0,Open,High,Low,Close,Adj Close,Volume
2014-04-15,376.01001,384.820007,367.980011,377.22000099999997,365.049591,426245
2014-04-16,380.0,381.98999,369.0,373.859985,361.798004,378531
2014-04-21,375.980011,377.980011,369.600006,372.859985,360.830261,460017
2014-04-22,374.690002,375.5,368.97000099999997,370.26001,358.314148,148334
2014-04-23,371.0,373.359985,368.200012,370.200012,358.256104,139344
2014-04-24,369.100006,372.0,366.100006,368.019989,356.14642299999997,136536
2014-04-25,366.5,368.97000099999997,355.0,359.480011,347.881958,265088
2014-04-28,364.0,370.5,359.48999,370.049988,358.110931,313928
2014-04-29,370.179993,372.48999,370.0,370.450012,358.498016,235914
2014-04-30,369.859985,379.679993,362.170013,375.890015,363.762543,324878
2014-05-02,374.299988,377.0,364.899994,365.890015,354.085175,463446
2014-05-05,366.769989,369.98999,362.730011,363.47000099999997,351.743225,10864
2014-05-06,361.440002,374.98999,361.440002,369.230011,357.317383,302926
2014-05-07,370.0,374.5,370.0,372.559998,360.539948,74248
2014-05-08,374.589996,374.589996,365.0,368.109985,356.233459,62977
2014-05-09,367.01001,373.0,367.01001,371.540009,359.552856,473633
2014-05-12,373.899994,374.51001,367.799988,369.070007,357.16256699999997,344673
2014-05-13,368.690002,373.540009,366.98999,369.079987,357.172211,457069
2014-05-14,370.0,372.230011,363.209991,367.630005,355.76901200000003,162552
2014-05-15,368.52999900000003,372.799988,365.02999900000003,365.359985,353.57223500000003,407219
2014-05-16,366.77999900000003,366.77999900000003,357.040009,358.609985,347.04003900000004,450802
2014-05-19,358.019989,362.97000099999997,352.899994,359.670013,348.06582599999996,354482
2014-05-20,356.799988,359.660004,351.0,351.700012,340.35296600000004,176173
2014-05-21,354.160004,363.5,345.0,348.73999,337.488464,386559
2014-05-22,351.309998,356.399994,343.410004,347.790009,336.569122,249148
2014-05-23,350.0,350.98999,346.0,346.880005,335.68850699999996,27624
2014-05-26,348.630005,351.980011,322.570007,348.450012,337.207825,119610
2014-05-27,350.0,350.0,343.799988,346.179993,335.011047,362152
2014-05-28,348.0,350.0,334.0,335.97000099999997,325.13046299999996,456848
2014-05-29,335.0,341.399994,331.01001,340.730011,329.736908,159884
2014-05-30,339.899994,341.0,332.01001,339.820007,328.856262,316005
2014-06-02,339.799988,340.98999,332.01001,337.820007,326.920746,275474
2014-06-03,335.48999,338.149994,332.0,337.429993,326.543365,416311
2014-06-04,335.0,337.350006,333.01001,334.179993,323.398224,363064
2014-06-05,334.200012,337.01001,333.149994,336.790009,325.924042,327399
2014-06-06,338.98999,345.98999,336.790009,343.549988,332.465912,373259
2014-06-09,343.98999,348.649994,341.600006,343.23999,332.165924,390674
2014-06-10,343.02999900000003,343.02999900000003,337.019989,342.170013,331.13046299999996,265019
2014-06-11,341.119995,346.0,339.0,343.089996,332.020721,277189
2014-06-12,341.359985,346.51001,341.359985,344.059998,332.959473,288452
2014-06-13,345.589996,349.519989,342.100006,349.22000099999997,337.95300299999997,311420
2014-06-16,350.0,350.0,342.019989,345.519989,334.372345,431412
2014-06-17,347.0,347.5,341.75,344.450012,333.336884,421938
2014-06-18,343.01001,349.98999,343.01001,349.399994,338.127197,398365
2014-06-19,349.0,352.299988,345.25,348.850006,337.59491,379278
2014-06-20,349.98999,350.980011,346.02999900000003,349.019989,337.75943,390604
2014-06-23,346.730011,351.600006,346.01001,349.200012,337.933624,72638
2014-06-24,351.589996,351.589996,345.200012,348.190002,336.956207,471199
2014-06-25,349.0,349.690002,345.0,348.22000099999997,336.98526,428970
2014-06-26,348.200012,349.790009,340.26001,344.820007,333.694946,279229
2014-06-27,344.0,344.98999,337.02999900000003,340.109985,329.136902,126575
2014-06-30,340.0,346.619995,337.5,345.160004,334.023956,96847
2014-07-01,343.850006,346.48999,337.0,343.700012,332.611084,455713
2014-07-02,344.440002,346.0,339.51001,342.420013,331.372375,419784
2014-07-03,344.5,344.649994,339.820007,341.98999,330.956268,442577
2014-07-04,343.410004,345.0,339.619995,343.940002,332.843323,484101
2014-07-07,346.0,351.0,342.149994,343.899994,332.804596,484594
2014-07-08,344.0,346.77999900000003,340.01001,341.160004,330.153046,413980
2014-07-09,344.0,344.0,335.799988,339.48999,328.536865,439478
2014-07-10,337.01001,340.0,335.350006,339.290009,328.343353,392476
2014-07-11,337.399994,339.27999900000003,335.100006,338.0,327.094971,272595
2014-07-14,337.630005,339.0,335.600006,337.950012,327.04657000000003,135109
2014-07-15,336.0,339.47000099999997,334.799988,338.269989,327.356293,401774
2014-07-16,338.0,338.0,334.850006,335.350006,324.530487,26001
2014-07-17,334.799988,339.480011,334.799988,335.230011,324.414368,419078
2014-07-18,335.01001,337.76001,334.140015,335.899994,325.062744,35713
2014-07-21,335.269989,339.5,334.5,338.649994,327.72402999999997,23511
2014-07-22,338.649994,339.630005,336.02999900000003,337.660004,326.765961,36664
2014-07-23,339.350006,339.790009,332.179993,333.959991,323.185303,27039
2014-07-24,333.0,336.410004,332.5,335.559998,324.733673,19231
2014-07-25,334.0,336.980011,332.0,336.730011,325.865967,27760
2014-07-28,334.820007,338.440002,332.5,336.410004,325.55627400000003,25077
2014-07-29,338.73999,343.0,335.059998,342.160004,331.120789,29351
2014-07-30,340.140015,343.0,340.140015,342.72000099999997,331.66272000000004,325502
2014-07-31,342.890015,343.5,338.01001,341.850006,330.82077000000004,362037
2014-08-01,341.0,347.98999,339.940002,342.769989,331.71106000000003,82133
2014-08-04,345.359985,346.5,337.149994,340.390015,329.40792799999997,70551
2014-08-05,338.5,347.0,337.51001,345.27999900000003,334.140106,457461
2014-08-06,346.140015,348.0,341.350006,346.0,334.836884,415958
2014-08-07,347.0,355.0,344.01001,353.730011,342.317505,435470
2014-08-08,355.0,355.0,348.5,353.119995,341.727173,52523
2014-08-11,353.119995,357.0,350.670013,354.829987,343.381958,27791
2014-08-12,353.0,358.0,353.0,357.459991,345.92712400000005,420592
2014-08-13,357.459991,360.0,353.929993,357.839996,346.29486099999997,428598
2014-08-14,358.299988,359.47000099999997,356.02999900000003,358.119995,346.565857,383765
2014-08-15,355.019989,359.980011,351.980011,355.519989,344.049744,71975
2014-08-18,356.0,358.980011,352.5,357.0,345.481964,71378
2014-08-19,357.859985,364.440002,353.640015,363.559998,351.830322,419145
2014-08-20,364.429993,364.549988,360.049988,364.399994,352.643219,423412
2014-08-21,362.149994,364.399994,362.100006,363.869995,352.130341,468174
2014-08-22,363.869995,367.160004,363.0,366.269989,354.452881,66116
2014-08-25,367.27999900000003,369.899994,364.01001,368.209991,356.330292,45414
2014-08-26,368.209991,378.809998,367.660004,369.619995,357.69482400000004,463318
2014-08-27,372.019989,376.600006,367.109985,372.790009,360.762543,416740
2014-08-28,371.600006,382.0,370.019989,381.549988,369.23989900000004,374454
2014-08-29,381.549988,385.0,379.0,382.679993,370.333435,304984
2014-09-01,380.769989,389.48999,373.209991,381.209991,368.910858,68127
2014-09-02,379.200012,387.980011,373.540009,385.079987,372.656006,470022
2014-09-03,387.98999,387.98999,379.52999900000003,383.790009,371.407654,40649
2014-09-04,383.089996,386.100006,379.0,383.130005,370.768982,414362
2014-09-05,380.959991,384.980011,379.27999900000003,381.76001,369.443146,371310
2014-09-08,381.799988,381.799988,370.209991,380.0,367.739929,43872
2014-09-09,379.179993,379.179993,367.47000099999997,375.47000099999997,363.35611,511715
2014-09-10,375.47000099999997,375.5,370.359985,373.320007,361.27545200000003,480426
2014-09-11,374.98999,376.980011,371.01001,375.170013,363.065735,389455
2014-09-12,372.320007,377.309998,369.01001,374.149994,362.078644,45324
2014-09-15,376.0,377.0,372.299988,375.709991,363.588318,15680
2014-09-17,375.72000099999997,378.0,370.01001,372.890015,360.859344,414160
2014-09-18,376.0,378.070007,371.950012,374.429993,362.34963999999997,434220
2014-09-19,374.660004,375.269989,365.579987,369.619995,357.69482400000004,396624
2014-09-22,369.619995,374.730011,367.269989,370.170013,358.227081,57568
2014-09-23,370.170013,384.0,368.0,378.72000099999997,366.501221,429268
2014-09-24,376.440002,388.0,373.73999,385.910004,373.459229,395855
2014-09-25,385.929993,389.640015,380.899994,387.350006,374.852783,155948
2014-09-26,383.609985,386.799988,377.100006,385.47000099999997,373.033478,213016
2014-09-29,380.0,384.359985,376.5,381.559998,369.249603,156495
2014-09-30,378.570007,384.899994,372.51001,377.980011,365.785095,96798
2014-10-01,376.089996,377.98999,371.01001,376.850006,364.691559,442816
2014-10-02,375.27999900000003,379.98999,370.0,374.190002,362.117371,468888
2014-10-03,372.170013,383.0,369.350006,372.089996,360.085083,154219
2014-10-06,372.089996,375.48999,366.5,371.339996,359.359344,36546
2014-10-07,368.709991,371.97000099999997,364.01001,369.109985,357.201263,40666
2014-10-08,368.359985,373.5,364.51001,372.190002,360.181915,427994
2014-10-09,366.019989,372.98999,366.019989,370.440002,358.488342,457260
2014-10-10,367.880005,375.98999,365.0,368.76001,356.862579,44784
2014-10-13,371.75,377.829987,369.980011,375.26001,363.152832,455744
2014-10-14,375.26001,376.0,370.019989,374.619995,362.533508,22141
2014-10-15,371.97000099999997,376.480011,365.119995,372.600006,360.57867400000003,449259
2014-10-16,374.459991,377.25,366.0,376.579987,364.430267,416621
2014-10-17,376.579987,377.02999900000003,372.0,376.269989,364.13024900000005,432106
2014-10-20,374.0,383.130005,373.0,379.73999,367.48828100000003,22598
2014-10-21,377.350006,388.899994,377.350006,387.22000099999997,374.72695899999997,54899
2014-10-22,388.769989,389.0,377.109985,384.23999,371.84310899999997,57869
2014-10-23,386.0,399.98999,382.52999900000003,394.380005,381.65594500000003,73255
2014-10-24,394.380005,403.73999,387.0,403.01001,390.007568,32334
2014-10-27,400.0,406.98999,392.02999900000003,405.910004,392.813965,31594
2014-10-28,408.799988,419.98999000000003,408.77999900000003,417.440002,403.971985,496364
2014-10-29,419.48999000000003,428.5,419.450012,427.89001500000006,414.084808,450620
2014-10-30,429.0,448.98999000000003,429.0,445.85000599999995,431.46536299999997,494567
2014-10-31,448.0,512.0,448.0,499.839996,483.71347000000003,766477
2014-11-03,510.01000999999997,550.0,486.82000700000003,491.64001500000006,475.778076,457640
2014-11-04,487.98999000000003,517.0,485.119995,508.5,492.09408600000006,113858
2014-11-05,515.0,568.0,515.0,559.3599849999999,541.3131099999999,550457
2014-11-06,568.5,595.01001,568.0,574.929993,556.380859,469376
2014-11-07,579.98999,589.039978,560.0599980000001,585.039978,566.164551,249148
2014-11-10,587.25,603.090027,583.0,584.169983,565.322754,102306
2014-11-11,581.0,582.669983,555.0,577.700012,559.061462,404977
2014-11-12,580.700012,580.710022,566.159973,571.130005,552.70343,557530
2014-11-13,568.070007,574.869995,555.179993,561.5599980000001,543.442139,341608
2014-11-14,553.0,567.98999,534.150024,553.97998,536.10675,403583
2014-11-18,560.599976,560.599976,536.030029,553.049988,535.206726,33036
2014-11-19,553.210022,580.0,542.52002,571.599976,553.1582639999999,100310
2014-11-20,572.0,580.599976,567.8900150000001,579.98999,561.277649,42480
2014-11-21,582.0,595.0,580.070007,584.789978,565.9226679999999,79769
2014-11-24,583.0,585.0,573.099976,581.570007,562.806702,36360
2014-11-25,578.219971,580.48999,565.0599980000001,575.909973,557.329163,360550
2014-11-26,579.98999,580.0,566.200012,579.950012,561.238831,374222
2014-11-27,579.969971,588.0,569.099976,583.0599980000001,564.248535,21901
2014-11-28,581.0599980000001,600.0,566.01001,587.179993,568.2355349999999,389777
2014-12-01,580.0,587.169983,572.0,576.950012,558.335693,417384
2014-12-02,576.9400019999999,576.9400019999999,561.02002,568.710022,550.3615110000001,231742
2014-12-03,569.98999,584.0,555.02002,575.799988,557.222717,149790
2014-12-04,562.51001,581.969971,562.51001,578.530029,559.864746,430348
2014-12-05,580.789978,580.789978,567.539978,575.090027,556.535706,334270
2014-12-08,565.01001,573.900024,565.01001,568.200012,549.86792,362928
2014-12-09,568.200012,573.450012,552.51001,556.780029,538.8164059999999,417668
2014-12-10,552.0,568.0,552.0,558.1099849999999,540.1034549999999,206267
2014-12-11,552.070007,563.0,552.01001,561.72998,543.606689,323963
2014-12-15,558.919983,568.98999,549.0,551.97998,534.1712650000001,4022
2014-12-16,554.0,570.599976,540.02002,557.76001,539.764771,83024
2014-12-17,561.030029,572.3900150000001,540.51001,548.679993,530.977722,104213
2014-12-18,550.0,559.97998,547.900024,552.900024,535.061584,361637
2014-12-19,545.049988,553.97998,542.030029,544.090027,526.535828,219622
2014-12-22,545.0,558.8900150000001,545.0,554.73999,536.842285,302697
2014-12-23,557.900024,580.0,550.049988,572.5599980000001,554.08728,324603
2014-12-24,580.0,580.030029,572.72998,574.9400019999999,556.390442,4087
2014-12-26,579.97998,580.0,564.52002,577.799988,559.158142,30429
2014-12-29,577.799988,583.0,565.049988,582.039978,563.261475,89499
2014-12-30,567.530029,589.27002,567.530029,571.52002,553.080811,167757
2014-12-31,578.960022,578.969971,560.0,562.929993,544.768005,10961
2015-01-02,562.929993,576.0,505.01000999999997,533.0599980000001,515.861694,127567
2015-01-05,523.23999,523.23999,488.0,499.55999800000006,483.44253499999996,418063
2015-01-06,499.55999800000006,519.530029,475.0,495.589996,479.600586,266871
2015-01-07,495.51998899999995,526.789978,486.14999400000005,494.69000199999994,478.72961399999997,413644
2015-01-08,508.98999000000003,519.900024,506.23001100000005,509.69000199999994,493.24566699999997,394322
2015-01-09,518.0,523.900024,501.130005,518.429993,501.70370499999996,202973
2015-01-12,524.9400019999999,535.0,512.0,532.780029,515.5907589999999,53123
2015-01-13,532.780029,549.98999,506.72000099999997,518.179993,501.461761,118436
2015-01-14,515.0,522.299988,500.0,504.39001500000006,488.11669900000004,392153
2015-01-15,505.01000999999997,523.719971,504.959991,519.599976,502.835876,366278
2015-01-16,519.0,548.98999,519.0,544.47998,526.913208,61228
2015-01-19,537.01001,569.900024,537.01001,559.820007,541.758301,38570
2015-01-20,563.0,567.0,559.820007,563.530029,545.348755,368945
2015-01-21,565.0,568.0,544.340027,566.869995,548.580933,379470
2015-01-22,568.0,584.5,565.039978,573.23999,554.745361,503555
2015-01-23,576.1099849999999,579.98999,557.460022,567.840027,549.519592,236084
2015-01-26,566.97998,582.5,550.0,577.3099980000001,558.68396,22198
2015-01-27,563.0,583.3900150000001,563.0,579.549988,560.851807,359974
2015-01-28,573.119995,585.0,573.119995,583.6099849999999,564.780701,469026
2015-01-29,580.02002,585.0,565.02002,576.289978,557.69696,83284
2015-01-30,563.1099849999999,572.0,545.0,564.280029,546.074402,88880
2015-02-03,567.099976,574.0,544.0,556.450012,538.4970089999999,62499
2015-02-04,556.409973,556.409973,540.1099849999999,545.030029,527.445496,343847
2015-02-05,541.0,549.98999,540.070007,547.919983,530.242249,327595
2015-02-06,544.48999,548.710022,538.099976,541.080017,523.622925,33674
2015-02-09,543.780029,543.780029,524.530029,529.4400019999999,512.358521,54638
2015-02-10,534.969971,542.0,522.9400019999999,540.0,522.57782,348760
2015-02-11,529.210022,539.73999,525.099976,533.8099980000001,516.587463,376943
2015-02-12,533.8099980000001,547.98999,533.8099980000001,538.450012,521.07782,369721
2015-02-13,538.450012,546.98999,530.049988,537.219971,519.8874509999999,19964
2015-02-16,537.5,545.98999,534.98999,537.869995,520.516541,15318
2015-02-17,534.210022,538.77002,530.01001,537.669983,520.3229980000001,47509
2015-02-18,532.6900019999999,535.0,526.0,534.700012,517.448853,337168
2015-02-19,537.8900150000001,544.030029,528.320007,530.840027,513.713379,374206
2015-02-20,531.1400150000001,534.0,526.0,527.6900019999999,510.664917,216815
2015-02-23,527.369995,533.799988,501.32000700000003,518.98999,502.24560499999995,75030
2015-02-24,514.320007,516.530029,505.14999400000005,513.8900150000001,497.31021100000004,349853
2015-02-25,520.0,526.47998,507.98001100000005,517.830017,501.123047,326314
2015-02-26,517.849976,517.849976,502.200012,511.450012,494.94891399999995,427277
2015-02-27,506.26000999999997,510.98999000000003,478.85000599999995,498.72000099999997,482.629608,106601
2015-03-02,495.0,516.8900150000001,495.0,507.80999800000006,491.42633099999995,361804
2015-03-03,516.0,518.98999,491.10998499999994,494.48001100000005,478.526428,151058
2015-03-04,494.5,498.98999000000003,460.0,475.73001100000005,460.38134800000006,114004
2015-03-05,478.10998499999994,478.10998499999994,437.48001100000005,460.450012,445.59435999999994,121753
2015-03-06,448.76998899999995,455.98001100000005,426.209991,439.200012,425.029938,462601
2015-03-09,444.0,453.290009,430.30999800000006,442.420013,428.14605700000004,323963
2015-03-10,439.829987,442.35998499999994,431.01000999999997,440.42999299999997,426.22024500000003,375381
2015-03-11,435.01998899999995,452.98999000000003,434.0,438.910004,424.74929800000007,398220
2015-03-12,432.410004,439.98001100000005,430.0,435.420013,421.37185700000003,230114
2015-03-13,433.790009,445.0,428.0,439.80999800000006,425.62027,219506
2015-03-17,440.790009,442.73999000000003,435.01000999999997,439.700012,425.513824,370820
2015-03-18,435.01998899999995,454.670013,432.040009,448.85998499999994,434.37823499999996,428938
2015-03-19,448.85000599999995,448.85000599999995,435.0,442.22000099999997,427.95248399999997,502229
2015-03-20,447.0,448.05999800000006,430.10998499999994,434.48999000000003,420.471924,127416
2015-03-23,436.369995,436.39001500000006,421.0,421.72000099999997,408.113861,70281
2015-03-24,413.619995,425.97000099999997,407.52999900000003,411.48999,398.21392799999995,420366
2015-03-25,412.0,418.309998,406.02999900000003,411.25,397.98172,312961
2015-03-26,418.0,418.0,410.01001,413.899994,402.89746099999996,328826
2015-03-27,412.0,415.98999,401.049988,405.339996,394.565002,46270
2015-03-30,408.98999,409.01001,400.0,402.410004,391.712891,41859
2015-03-31,400.600006,404.48999,390.0,394.540009,384.052094,91102
2015-04-01,393.0,396.059998,385.0,393.209991,382.75741600000003,104320
2015-04-06,394.0,406.600006,389.0,405.22000099999997,394.44818100000003,57233
2015-04-07,407.48999,411.5,393.0,404.149994,393.406647,93842
2015-04-08,407.98999,408.920013,401.880005,402.709991,392.004913,104688
2015-04-09,407.0,407.899994,400.0,406.570007,395.762329,47113
2015-04-10,406.98999,408.98999,398.940002,402.429993,391.73233,27840
2015-04-13,401.97000099999997,406.790009,394.48999,400.339996,389.697906,438609
2015-04-14,400.899994,400.899994,395.899994,399.209991,388.597961,443843
2015-04-15,396.809998,401.0,396.0,397.5,386.933411,48310
2015-04-16,397.47000099999997,404.0,395.0,398.579987,387.98467999999997,60065
2015-04-17,398.0,400.97000099999997,390.01001,392.940002,382.49462900000003,44629
2015-04-20,396.190002,398.98999,391.049988,392.119995,381.696411,302890
2015-04-21,390.910004,393.0,385.0,387.709991,377.403625,393124
2015-04-22,388.049988,405.320007,388.049988,404.049988,393.309296,340768
2015-04-23,402.22000099999997,409.75,400.01001,406.549988,395.742798,302296
2015-04-24,401.369995,409.25,401.0,409.059998,398.186127,248357
2015-04-27,410.0,411.48999,407.019989,407.329987,396.502075,298188
2015-04-28,407.059998,410.880005,407.049988,408.940002,398.069275,281489
2015-04-29,408.920013,412.0,407.0,411.640015,400.69754,320629
2015-04-30,407.01001,411.5,395.799988,401.320007,390.651886,877160
2015-05-04,400.0,407.450012,396.5,401.709991,391.031464,136568
2015-05-05,400.0,408.799988,394.0,400.049988,389.415588,93801
2015-05-06,395.130005,402.619995,395.130005,400.820007,390.165161,345569
2015-05-07,395.200012,407.97000099999997,395.200012,402.940002,392.22879,306391
2015-05-08,403.829987,406.730011,395.700012,401.75,391.070465,400533
2015-05-11,400.0,401.73999,395.01001,397.47000099999997,386.90423599999997,331411
2015-05-12,394.0,400.77999900000003,368.47000099999997,385.880005,375.622314,196946
2015-05-13,385.0,390.0,381.01001,389.100006,378.756714,50777
2015-05-14,392.77999900000003,401.98999,392.77999900000003,400.980011,390.320892,63734
2015-05-15,400.980011,404.5,393.140015,395.809998,385.28833,30969
2015-05-18,395.869995,401.98999,394.799988,397.059998,386.505096,12956
2015-05-19,397.980011,398.950012,392.890015,397.059998,386.505096,425342
2015-05-20,398.98999,398.98999,390.929993,395.820007,385.298096,326238
2015-05-21,397.799988,399.799988,396.040009,399.269989,388.65637200000003,387123
2015-05-22,400.190002,403.019989,388.549988,397.649994,387.079407,71836
2015-05-25,390.0,401.0,390.0,397.350006,386.787384,357948
2015-05-26,398.799988,398.799988,387.0,394.059998,383.58486899999997,393049
2015-05-27,390.0,394.0,386.040009,393.049988,382.60168500000003,369972
2015-05-28,395.0,395.0,386.200012,392.570007,382.13446,397307
2015-05-29,386.019989,394.920013,385.200012,390.22000099999997,379.846924,91947
2015-06-01,392.170013,392.170013,386.109985,390.929993,380.538055,28601
2015-06-02,386.01001,388.929993,376.820007,380.640015,370.521606,327808
2015-06-03,380.0,389.890015,373.01001,386.22000099999997,375.95324700000003,287642
2015-06-04,386.22000099999997,386.22000099999997,373.01001,382.410004,372.24453700000004,89656
2015-06-05,382.0,383.890015,374.869995,382.100006,371.94277999999997,40681
2015-06-08,382.100006,382.100006,374.109985,377.660004,367.620819,367621
2015-06-09,374.0,378.899994,367.209991,371.329987,361.459076,225977
2015-06-10,368.0,368.0,354.0,361.630005,352.016937,426280
2015-06-11,360.0,369.5,355.200012,363.920013,354.246063,373890
2015-06-12,361.5,363.98999,357.670013,363.649994,353.983246,93668
2015-06-15,363.48999,363.48999,356.5,360.350006,350.770966,48644
2015-06-16,360.339996,362.519989,354.0,356.380005,346.906525,43867
2015-06-17,354.0,368.049988,351.600006,365.040009,355.336273,483181
2015-06-18,360.850006,366.869995,358.01001,362.02999900000003,352.40631099999996,431481
2015-06-19,361.0,364.149994,355.51001,358.649994,349.11611899999997,281594
2015-06-22,360.0,363.799988,356.0,360.880005,351.286865,357329
2015-06-23,361.799988,364.859985,356.23999,362.48999,352.854065,331759
2015-06-24,363.700012,369.0,361.200012,363.880005,354.207123,414117
2015-06-25,365.0,371.27999900000003,362.019989,364.570007,354.878784,47199
2015-06-26,362.0,369.850006,360.109985,363.070007,353.41861,334768
2015-06-29,362.0,362.100006,348.0,354.0,344.589752,297515
2015-06-30,352.230011,356.630005,344.049988,350.559998,341.24118,277855
2015-07-01,350.0,355.98999,347.98999,351.950012,342.594269,96157
2015-07-02,354.0,354.0,346.019989,350.179993,340.871277,863963
2015-07-03,348.98999,360.0,348.01001,354.959991,345.5242,340392
2015-07-06,348.01001,361.299988,346.01001,357.359985,347.860413,103548
2015-07-07,358.579987,373.440002,351.959991,366.070007,356.33892799999995,38663
2015-07-08,363.420013,369.390015,360.01001,364.01001,354.333679,350976
2015-07-09,367.019989,368.0,356.75,360.630005,351.04348799999997,331305
2015-07-10,363.5,364.049988,357.429993,361.01001,351.413422,85257
2015-07-13,360.980011,363.0,350.209991,356.02999900000003,346.565796,81658
2015-07-14,352.950012,357.98999,352.0,355.839996,346.380829,366669
2015-07-15,355.859985,357.959991,350.540009,354.660004,345.232239,333165
2015-07-16,356.0,357.98999,353.01001,356.309998,346.83837900000003,318102
2015-07-17,357.5,358.600006,357.019989,357.23999,347.743652,343512
2015-07-20,356.5,358.5,353.450012,353.980011,344.57028199999996,23500
2015-07-21,354.98999,366.0,351.0,357.47000099999997,347.967529,333182
2015-07-22,361.75,361.75,350.0,354.0,344.589752,451512
2015-07-23,352.0,360.600006,351.01001,360.02999900000003,350.459473,337376
2015-07-24,360.589996,360.589996,351.040009,357.070007,347.578156,101881
2015-07-27,356.98999,356.98999,350.290009,354.880005,345.44638100000003,32496
2015-07-28,355.799988,355.799988,351.0,354.579987,345.154327,389437
2015-07-29,355.600006,357.47000099999997,350.980011,354.649994,345.222473,368444
2015-07-30,351.51001,353.0,349.01001,352.329987,342.964142,57426
2015-07-31,354.76001,356.980011,347.019989,351.369995,342.029633,79987
2015-08-03,351.369995,351.98999,348.0,350.309998,340.997864,24995
2015-08-04,350.290009,350.899994,339.0,346.709991,337.49352999999996,537877
2015-08-05,342.0,346.350006,337.0,343.899994,334.75824,198380
2015-08-06,341.0,344.0,329.0,334.52999900000003,325.637329,336382
2015-08-07,330.049988,336.51001,325.01001,331.25,322.44448900000003,274559
2015-08-10,329.5,330.26001,320.0,326.429993,317.752625,95628
2015-08-11,320.399994,321.959991,310.01001,318.22000099999997,309.760864,154456
2015-08-12,315.0,319.799988,301.149994,305.140015,297.028595,306014
2015-08-13,304.170013,308.140015,283.01001,287.100006,279.46810899999997,137150
2015-08-14,284.5,288.0,261.0,283.75,276.207153,281354
2015-08-17,283.0,290.0,281.980011,285.140015,277.560242,313383
2015-08-18,285.98999,298.799988,281.01001,292.179993,284.413055,310722
2015-08-19,295.880005,295.880005,290.380005,293.179993,285.386536,312364
2015-08-20,290.339996,296.0,278.02999900000003,286.589996,278.97168,302641
2015-08-21,285.899994,285.899994,267.899994,280.589996,273.131165,104211
2015-08-24,279.97000099999997,282.839996,265.0,278.679993,271.27194199999997,461037
2015-08-25,277.0,287.119995,276.570007,285.070007,277.492096,145650
2015-08-26,284.600006,292.98999,282.0,291.019989,283.283905,249541
2015-08-27,293.5,298.880005,278.0,293.160004,285.367035,107538
2015-08-28,291.899994,294.799988,282.0,286.049988,278.446045,474016
2015-08-31,287.880005,294.369995,280.049988,291.109985,283.371521,131810
2015-09-01,289.700012,289.700012,277.549988,283.98999,276.440796,129595
2015-09-02,290.0,290.0,278.019989,282.77999900000003,275.263,34642
2015-09-03,282.76001,285.049988,280.0,281.450012,273.968353,348689
2015-09-04,281.5,283.899994,277.25,280.0,272.556854,287696
2015-09-07,277.019989,283.790009,277.0,283.380005,275.847015,13595
2015-09-08,284.0,286.980011,279.140015,285.869995,278.270844,302520
2015-09-09,285.899994,288.890015,279.75,280.579987,273.12146,315258
2015-09-10,280.52999900000003,283.790009,278.5,280.149994,272.702881,364049
2015-09-11,280.179993,284.209991,279.040009,282.160004,274.659454,301618
2015-09-14,280.369995,283.98999,273.160004,276.290009,268.945496,268563
2015-09-15,278.959991,278.959991,272.209991,275.839996,268.507446,129882
2015-09-17,276.0,279.790009,270.350006,275.809998,268.478241,164776
2015-09-18,272.02999900000003,279.950012,272.0,276.640015,269.286224,408063
2015-09-21,278.76001,279.600006,276.230011,278.079987,270.687897,511618
2015-09-22,277.5,277.5,274.01001,275.75,268.41983,304277
2015-09-23,279.980011,279.980011,271.320007,276.040009,268.702148,599904
2015-09-24,270.77999900000003,285.0,270.77999900000003,276.109985,268.770294,190999
2015-09-25,273.519989,283.0,273.519989,280.829987,273.364777,338014
2015-09-28,273.97000099999997,280.98999,273.97000099999997,277.209991,269.841034,260211
2015-09-29,277.209991,279.980011,277.209991,279.709991,272.274536,94296
2015-09-30,279.899994,292.97000099999997,275.02999900000003,290.420013,282.69986,164639
2015-10-01,292.0,292.0,282.52999900000003,288.390015,280.723877,381006
2015-10-02,291.97000099999997,291.97000099999997,282.0,287.399994,279.76016200000004,232521
2015-10-05,284.399994,289.98999,283.049988,288.339996,280.67520099999996,364401
2015-10-06,288.339996,289.440002,284.5,288.97000099999997,281.288422,311868
2015-10-07,290.0,291.98999,285.019989,290.570007,282.845886,519635
2015-10-08,286.019989,297.899994,286.019989,295.26001,287.41119399999997,374236
2015-10-09,295.0,327.98999,294.98999,326.339996,317.665009,277098
2015-10-12,329.0,345.5,327.0,339.0,329.988525,193567
2015-10-13,342.890015,342.890015,319.26001,328.880005,320.137512,261733
2015-10-14,328.880005,329.0,311.23999,323.690002,315.08544900000004,186482
2015-10-15,317.01001,330.5,317.01001,322.52999900000003,313.956299,196580
2015-10-16,317.549988,325.73999,315.01001,320.48999,311.970551,382079
2015-10-19,320.51001,325.790009,311.149994,315.230011,306.850342,239403
2015-10-20,312.01001,319.390015,308.920013,310.420013,302.168213,121840
2015-10-21,312.0,313.0,305.0,306.640015,298.488739,164614
2015-10-22,309.980011,322.0,306.649994,315.480011,307.093719,51061
2015-10-23,311.0,325.820007,311.0,324.049988,315.435883,84493
2015-10-26,322.23999,328.25,313.019989,325.730011,317.071259,347997
2015-10-27,321.160004,328.0,316.149994,324.899994,316.263336,155078
